Location,Lat,Lon,LocationURL,State
BOAR POCKET,-17.2,145.6166667,QLD ,
BOAT HARBOUR,-32.78955,152.10905,GA ,
BOATMAN,-27.11344147,146.8461609,QLD ,
BOBINAWARRAH,-36.5353075,146.4858775,VIC ,
BOCHARA,-37.6886986,141.8993795,VIC ,
BODALLA,-36.09118,150.05062,GA ,
BODDINGTON,-32.80071,116.47522,GA ,
BOGANDILLA,-26.48306,149.77028,QLD ,
BOGANGAR,-28.32944,153.5686,GA ,
BOGANTUNGAN,-23.64788583,147.2919697,QLD ,
BOGGABILLA,-28.6052975,150.360428,GA ,
BOGGABRI,-30.70953,150.04122,GA ,
BOGGY CORNER,-37.1363889,146.4530556,VIC ,
BOGGY CREEK,-37.6770833,147.5490278,VIC ,
BOGIE,-20.30944,147.87944,QLD ,
BOGONG,-36.7970071,147.2239164,VIC ,
BOHLE PLAINS,-19.29527664,146.6741791,QLD ,
BOHLE PLAINS,-19.320447,146.639491,GA ,
BOHLE,-19.24583435,146.7210999,QLD ,
BOHO SOUTH,-36.7725839,145.8362565,VIC ,
BOHO SOUTH,-36.7757743,145.7997785,VIC ,
BOHO,-36.6691985,145.7842293,VIC ,
BOIGBEAT,-35.5624545,142.94327,VIC ,
BOIGU ISLAND,-9.259444,142.212769,QLD ,
BOIGU,-9.2307,142.22173,GA ,
BOIGU,-9.23240661,142.2186096,QLD ,
BOINKA,-35.1576062,141.567111,VIC ,
BOISDALE,-37.8491714,146.941383,VIC ,
BOKARINA,-26.73888969,153.1294403,QLD ,
BOLANGUM,-36.7224248,142.9872819,VIC ,
BOLDON,-21.15,148.9166667,QLD ,
BOLINDA,-37.438182,144.7725738,VIC ,
BOLLIER,-26.45833,152.73056,QLD ,
BOLLON,-28.03315972,147.4800417,QLD ,
BOLLON,-28.26732826,147.3181,QLD ,
BOLTON,-34.961576,142.9332265,VIC ,
BOLTONS SADDLE,-17.91666667,146.0833333,QLD ,
BOLTONS,-34.9970833,140.9684722,VIC ,
BOLWARRA,-17.46666718,144.0099945,QLD ,
BOLWARRA,-38.2807243,141.6110033,VIC ,
BOLWARRAH,-37.509024,144.1113125,VIC ,
BOMADERRY,-34.84967,150.61071,GA ,
BOMBALA,-36.90873,149.23903,GA ,
BOMBEETA,-17.6930542,145.96138,QLD ,
BON ACCORD,-25.564999,151.671951,QLD ,
BONA VISTA,-38.2067159,145.964873,VIC ,
BONALBO,-28.73709,152.62391,GA ,
BONANG (HALL GROUNDS) NEIGHBOURHOOD SAFER PLACE,-37.1721006,148.722384,VIC ,
BONANG,-37.1433885,148.6530656,VIC ,
BONATABA,-17.11666667,145.2666667,QLD ,
BONAVISTA,-20.381666,148.651108,QLD ,
BONBEACH,-38.0629638,145.1278818,VIC ,
BONDOOLA,-23.18611,150.685562,QLD ,
BONEGILLA,-36.1444395,146.9922953,VIC ,
BONEO,-38.408407,144.9056939,VIC ,
BONGAREE,-27.08139038,153.1636047,QLD ,
BONGAREE,-27.085472,153.159518,GA ,
BONGEEN,-27.52,151.45333,QLD ,
BONGMOLLOW,-25.8,152.55,QLD ,
BONGWARRA,-25.9,148.55,QLD ,
BONN,-36.4131045,144.7181934,VIC ,
BONNELLS BAY,-33.10973,151.53226,GA ,
BONNIE BRAE,-38.62125,146.2418056,VIC ,
BONNIE DOON (PEPPIN POINT HOLIDAY PARK TENNIS COURT/SWIMMING POOL AREA) NEIGHBOURHOOD SAFER PLACE,-37.0766667,145.8622222,VIC ,
BONNIE DOON,-16.46333504,145.39888,QLD ,
BONNIE DOON,-23.5,148.8166667,QLD ,
BONNIE DOON,-36.9237902,145.9214283,VIC ,
BONNIE DOON,-37.0141055,145.8823865,VIC ,
BONNIE VIEW,-37.0681944,145.8506944,VIC ,
BONNY BRAE,-38.62125,146.2418056,VIC ,
BONNY HILLS,-31.59061,152.83908,GA ,
BONOGIN,-28.13527679,153.3583374,QLD ,
BONSHAW,-29.00611,151.3275,QLD ,
BONSHAW,-37.6037605,143.8137764,VIC ,
BONVILLE,-30.37599,153.03502,GA ,
BONY MOUNTAIN,-28.10056,151.8425,QLD ,
BONYUMBA,-27.16666667,151.2833333,QLD ,
BOO-GAROO,-17.96611214,146.1727753,QLD ,
BOODUA,-27.37778,151.82667,QLD ,
BOOGAN,-17.60861206,146.0119476,QLD ,
BOOGARGAN,-23.81666667,150.3166667,QLD ,
BOOIE,-26.53333283,151.9333344,QLD ,
BOOINBAH,-26.05,152.0833333,QLD ,
BOOJERAHLA LOOKOUT,-28.222809,153.285917,QLD ,
BOOKAAR,-38.1106133,143.1101665,VIC ,
BOOLA,-38.0509479,146.4625678,VIC ,
BOOLA,-38.1049528,146.4626601,VIC ,
BOOLAMOOLA LOOKOUT,-28.265,153.17306,QLD ,
BOOLANGALLA,-19.55,146.3666667,QLD ,
BOOLARONG,-38.56548,146.256132,VIC ,
BOOLARRA (MEMORIAL HALL) NEIGHBOURHOOD SAFER PLACE,-38.378566,146.274581,VIC ,
BOOLARRA SOUTH,-38.447058,146.2307017,VIC ,
BOOLARRA SOUTH,-38.4477385,146.2975149,VIC ,
BOOLARRA,-38.37937,146.27527,GA ,
BOOLARRA,-38.3806442,146.2790838,VIC ,
BOOLARRA,-38.386923,146.2304578,VIC ,
BOOLBA,-27.96666667,148.1,QLD ,
BOOLBOONDA,-25.05944,151.69,QLD ,
BOOLBURRA,-23.68472,149.86694,QLD ,
BOOLBURRA,-23.73536536,149.7827504,QLD ,
BOOLE POOLE,-37.8816616,147.7899048,VIC ,
BOOLEE,-27.429443,151.703613,QLD ,
BOOLEROO CENTRE,-32.88172,138.35082,GA ,
BOOLITE,-36.3422475,142.6816731,VIC ,
BOOMAHNOOMOONAH,-36.124153,146.0990954,VIC ,
BOOMERANG,-25.61666667,151.4333333,QLD ,
BOOMPA,-25.635,152.14278,QLD ,
BOONAH,-27.991667,152.684448,QLD ,
BOONAH,-27.997229,152.681533,GA ,
BOONAH,-27.99979415,152.6816337,QLD ,
BOONAH,-38.4256363,143.9798086,VIC ,
BOONARA,-26.07889,152.026108,QLD ,
BOONARGA,-26.80944,150.72028,QLD ,
BOONDALL,-27.34646073,153.0705076,QLD ,
BOONDANDILLA,-27.90889,150.61111,QLD ,
BOONDILLA,-24.21666667,151.4333333,QLD ,
BOONDOOMA,-26.1566658,151.2177734,QLD ,
BOONENNE,-26.61666667,151.8,QLD ,
BOONGANA,-21.15,148.5833333,QLD ,
BOONGARY,-23.51666667,150.4166667,QLD ,
BOONOOROO PLAINS,-25.58306,152.815,QLD ,
BOONOOROO,-25.65528,152.89694,QLD ,
BOONOOROO,-25.66651,152.90214,GA ,
BOONOOROO,-25.668333,152.901932,QLD ,
BOONYOUIN,-26.7,151.7166667,QLD ,
BOORA-MUGGA,-27.56666667,151.5833333,QLD ,
BOORAL,-25.35389,152.89,QLD ,
BOORAL,-25.361091,152.907729,GA ,
BOORAN,-27.63451313,153.1038497,QLD ,
BOORANGIE NORTH,-35.0693056,142.3831944,VIC ,
BOORANGIE,-35.0915278,142.4165278,VIC ,
BOORCAN,-38.2221233,143.0182225,VIC ,
BOORHAMAN EAST,-36.1626128,146.3343979,VIC ,
BOORHAMAN NORTH,-36.1029118,146.245559,VIC ,
BOORHAMAN,-36.2291621,146.318686,VIC ,
BOORI,-20.01666667,146.7666667,QLD ,
BOOROLITE,-37.1595872,146.204582,VIC ,
BOORONGIE NORTH,-35.0693056,142.3831944,VIC ,
BOORONGIE,-35.0915278,142.4165278,VIC ,
BOOROOBIN (MORETON BAY REGIONAL),-26.82194,152.77583,QLD ,
BOOROOBIN (SUNSHINE COAST REGIONAL),-26.8125,152.80028,QLD ,
BOOROOL,-38.4525483,146.0505044,VIC ,
BOOROOPKI,-36.7729167,141.2365278,VIC ,
BOOROWA,-34.4365215,148.7166995,GA ,
BOORT (FOOTBALL CLUB AND HARNESS RACING OVAL) NEIGHBOURHOOD SAFER PLACE,-36.1090439,143.7305841,VIC ,
BOORT EAST,-36.1384722,143.8351389,VIC ,
BOORT WEST,-36.1193056,143.6079167,VIC ,
BOORT,-36.11571,143.71991,GA ,
BOORT,-36.1235835,143.7514885,VIC ,
BOOSEY,-36.0508634,145.7953644,VIC ,
BOOTHARH,-25.23333333,152.35,QLD ,
BOOTOOLOO,-20.05,148.2,QLD ,
BOOUBYJAN,-25.898333,151.920563,QLD ,
BOOVAL,-27.61389,152.792236,QLD ,
BOOYAL,-25.209723,152.040558,QLD ,
BOOYAL,-25.21083,152.08583,QLD ,
BOOYAN,-24.68333333,152.15,QLD ,
BORALLON,-27.50250053,152.7011108,QLD ,
BORALMA,-36.237517,146.399518,VIC ,
BORDERTOWN,-36.30815,140.772112,GA ,
BOREEN POINT,-26.281666,152.984726,QLD ,
BOREEN POINT,-26.286406,152.9952,GA ,
BOREEN,-26.28451667,152.9932893,QLD ,
BORILLA,-23.56666667,147.6333333,QLD ,
BORLANDS,-37.3906944,144.1206944,VIC ,
BORNES HILL,-37.5294741,142.4824781,VIC ,
BORONIA HEIGHTS,-27.68861008,153.019165,QLD ,
BORONIA,-25.894722,153.023056,QLD ,
BORONIA,-37.8569657,145.2904121,VIC ,
BOROREN,-24.24453126,151.4952348,QLD ,
BOROREN,-24.275,151.516663,QLD ,
BOROUGH HUTS,-37.2248611,142.5398611,VIC ,
BORROLOOLA,-16.07078,136.30722,GA ,
BORUNG,-36.2874653,143.7750289,VIC ,
BOSTOCKS CREEK,-38.301706,143.1287375,VIC ,
BOTANIC RIDGE,-38.1444444,145.2669444,VIC ,
BOTHWELL,-42.38477,147.00832,GA ,
BOULDER CREEK,-23.671944,150.315842,QLD ,
BOULDER,-30.78206,121.48884,GA ,
BOULDERCOMBE,-23.530556,150.487778,QLD ,
BOULDERCOMBE,-23.57054,150.46951,GA ,
BOULDERCOMBE,-23.57675619,150.4671892,QLD ,
BOULIA,-22.89487839,139.9264832,QLD ,
BOULIA,-22.90959958,139.9067468,QLD ,
BOULIA,-22.9112705,139.909514,GA ,
BOULKA,-35.1354167,142.28875,VIC ,
BOUNDARY BEND,-34.7297952,143.110037,VIC ,
BOURKE,-30.09008,145.94543,GA ,
BOWEN HILLS,-27.44333,153.03611,QLD ,
BOWEN MOUNTAIN,-33.57192,150.62563,GA ,
BOWEN,-20.01038774,148.2416425,QLD ,
BOWEN,-20.013239,148.2471485,GA ,
BOWEN,-20.1325,148.18028,QLD ,
BOWENVALE,-36.9985358,143.7003961,VIC ,
BOWENVILLE,-27.29556,151.42944,QLD ,
BOWENVILLE,-27.30424758,151.4924841,QLD ,
BOWEYA NORTH,-36.2271503,146.1060653,VIC ,
BOWEYA,-36.27172,146.1460315,VIC ,
BOWEYA,-36.2764999,146.1033354,VIC ,
BOWMAN GAP,-36.4859722,146.6606944,VIC ,
BOWMAN,-22.65,149.6833333,QLD ,
BOWMANS FOREST,-36.466767,146.6298941,VIC ,
BOWNING,-34.767581,148.815504,GA ,
BOWRAL,-34.4775,150.4204,GA ,
BOWRAVILLE,-30.64997,152.85145,GA ,
BOWSER,-36.310187,146.362096,VIC ,
BOWYER,-23.25,145.2333333,QLD ,
BOX CORNER,-37.1380556,146.4605556,VIC ,
BOX HILL NORTH,-37.8053754,145.1292193,VIC ,
BOX HILL SOUTH,-37.8367725,145.123233,VIC ,
BOX HILL,-37.8215005,145.126177,VIC ,
BOXWOOD,-36.3204879,145.7891379,VIC ,
BOXWOOD,-36.3239102,145.8159375,VIC ,
BOYANDA,-26.65,150.1333333,QLD ,
BOYANUP,-33.48295,115.72838,GA ,
BOYEO,-36.2815278,141.5245833,VIC ,
BOYKAMBIL,-27.871666,153.367218,QLD ,
BOYLAND,-27.93916512,153.1300049,QLD ,
BOYNE ISLAND,-23.933611,151.321381,QLD ,
BOYNE ISLAND,-23.947777,151.355011,QLD ,
BOYNE ISLAND,-23.94788,151.3540805,GA ,
BOYNE VALLEY,-24.453611,151.292786,QLD ,
BOYNEDALE,-24.232224,151.28389,QLD ,
BOYNESIDE,-26.7080555,151.5080566,QLD ,
BOYNEWOOD,-25.63583,151.27056,QLD ,
BOYS,-38.6856944,146.05625,VIC ,
BOYUP BROOK,-33.83425,116.38776,GA ,
BP (Kwinana) Refinery Ltd,-32.22533035,115.7613678,AHO ,
BRACALBA,-27.00638962,152.8336029,QLD ,
BRACEWELL,-23.925554,150.906387,QLD ,
BRACK BRIDGE,-37.1670833,146.0551389,VIC ,
BRACKEN RIDGE,-27.31923866,153.0344086,QLD ,
BRACKNELL,-41.64997,146.93844,GA ,
BRADFORD,-36.9225162,144.06036,VIC ,
BRADSHAW,-37.5943056,144.1865278,VIC ,
BRADVALE,-37.7945488,143.3570969,VIC ,
BRAEMEADOWS,-18.64706612,146.2636108,QLD ,
BRAEMORE,-27.03999901,152.3844452,QLD ,
BRAESIDE,-38.000732,145.1239839,VIC ,
BRAIDWOOD,-35.44148,149.7998,GA ,
BRAMSTON BEACH,-17.3516674,146.003891,QLD ,
BRAMSTON BEACH,-17.35401859,146.0247062,QLD ,
BRANCH CREEK,-25.39417,151.43444,QLD ,
BRANCHVIEW,-27.61917,151.35111,QLD ,
BRANDON PARK,-37.9073611,145.1665278,VIC ,
BRANDON,-19.54611015,147.3536224,QLD ,
BRANDON,-19.55428036,147.3547194,QLD ,
BRANDON,-19.5543435,147.354315,GA ,
BRANDY CREEK,-20.334446,148.675003,QLD ,
BRANDY CREEK,-38.102959,145.9151639,VIC ,
BRANDY GULLY,-27.495059,153.1706,QLD ,
BRANDY HILL,-32.69602,151.69689,GA ,
BRANXHOLM,-41.16701,147.74464,GA ,
BRANXHOLME,-37.842611,141.820008,VIC ,
BRANXHOLME,-37.9028179,141.766875,VIC ,
BRANXTON,-32.65547,151.35114,GA ,
BRANYAN,-24.91777802,152.2647247,QLD ,
BRASSALL,-27.591667,152.735275,QLD ,
BRAVINGTON,-38.0824981,145.9230297,VIC ,
BRAY PARK,-27.29388809,152.9680481,QLD ,
BRAYBROOK,-37.7846537,144.8538578,VIC ,
BREADALBANE,-20.441666,148.611954,QLD ,
BREAKAWAY CREEK,-38.0283841,141.8070891,VIC ,
BREAKAWAY CREEK,-38.0421313,141.8447007,VIC ,
BREAKAWAY,-20.72460556,139.5314636,QLD ,
BREAKFAST CREEK,-27.43333333,153.05,QLD ,
BREAKWATER,-38.180021,144.3733085,VIC ,
BREAMLEA,-38.2925161,144.3836836,VIC ,
BREAMLEA,-38.2953676,144.3917757,VIC ,
BREDDAN,-19.97194,146.26806,QLD ,
BREMER BAY,-34.3924,119.38045,GA ,
BREMER JUNCTION,-27.58333333,152.85,QLD ,
BRENANAH JUNCTION,-36.5523611,143.7029167,VIC ,
BRENANAH,-36.566389,143.7072925,VIC ,
BRENDALE,-27.32389069,152.9813843,QLD ,
BRENTWOOD,-35.9679167,142.1679167,VIC ,
BREWARRINA,-29.96067,146.85986,GA ,
BREWSTER,-37.496236,143.5301389,VIC ,
BRIAGOLONG,-37.8038515,147.0847295,VIC ,
BRIAGOLONG,-37.84356,147.07267,GA ,
BRIAR HILL,-37.7060745,145.1216511,VIC ,
BRIBIE ISLAND NORTH,-26.88277817,153.1227722,QLD ,
BRIDGE CREEK,-36.8533332,146.0945735,VIC ,
BRIDGE CREEK,-36.9214061,146.1083452,VIC ,
BRIDGE INN,-37.0295833,142.82375,VIC ,
BRIDGEMAN DOWNS,-27.352501,152.992783,QLD ,
BRIDGES,-26.54,152.94278,QLD ,
BRIDGETOWN,-33.96242,116.13598,GA ,
BRIDGEWATER NORTH,-36.5493855,144.002887,VIC ,
BRIDGEWATER ON LODDON (BRIDGEWATER MEMORIAL HALL GROUNDS) NEIGHBOURHOOD SAFER PLACE,-36.6030556,143.9452778,VIC ,
BRIDGEWATER ON LODDON,-36.6022175,143.9408205,VIC ,
BRIDGEWATER,-36.60267,143.94227,GA ,
BRIDGEWATER,-36.637429,143.9485449,VIC ,
BRIDGEWATER,-42.73719,147.22785,GA ,
BRIDPORT,-41.00046,147.39176,GA ,
BRIGALOW PARK,-27.2,151.7833333,QLD ,
BRIGALOW,-26.84230924,150.7883271,QLD ,
BRIGALOW,-26.88167,150.81639,QLD ,
BRIGHT (PIONEER PARK FOOTBALL OVAL) NEIGHBOURHOOD SAFER PLACE,-36.7372123,146.9712514,VIC ,
BRIGHT (PIONEER PARK PAVILLION) NEIGHBOURHOOD SAFER PLACE,-36.7378631,146.9702773,VIC ,
BRIGHT,-36.7026055,147.0318895,VIC ,
BRIGHT,-36.727595,146.9596545,GA ,
BRIGHTLY,-21.31278,148.90278,QLD ,
BRIGHTON BEACH,-37.9259722,144.9895833,VIC ,
BRIGHTON EAST,-37.9184741,145.0156379,VIC ,
BRIGHTON EAST,-37.9195718,145.0242703,VIC ,
BRIGHTON NORTH,-37.9018056,144.9993056,VIC ,
BRIGHTON,-27.29868168,153.057171,QLD ,
BRIGHTON,-37.9080308,144.994357,VIC ,
BRIGHTVIEW (LOCKYER VALLEY REGIONAL COUNCIL),-27.51472282,152.4763794,QLD ,
BRIGHTVIEW (SOMERSET REGIONAL COUNCIL),-27.48999977,152.5094452,QLD ,
BRIGHTWATERS,-33.11357,151.54473,GA ,
BRIGOODA,-26.22333336,151.3816681,QLD ,
BRIM EAST,-36.0968056,142.5609722,VIC ,
BRIM,-36.0718025,142.4438288,VIC ,
BRIMBANK,-37.7351389,144.84375,VIC ,
BRIMBOAL,-37.3946081,141.407557,VIC ,
BRIMIN,-36.0519963,146.2496997,VIC ,
BRIMPAEN,-37.0537301,142.2037305,VIC ,
BRIMPAEN,-37.1217728,142.2520229,VIC ,
BRINGALBERT,-36.828993,141.1711807,VIC ,
BRINGALILY SOUTH,-28.1,151.1666667,QLD ,
BRINGALILY,-28.08333,151.15,QLD ,
BRINSMEAD,-16.90138817,145.7147217,QLD ,
BRINSOP,-26.58333333,148.4666667,QLD ,
BRISBANE AIRPORT,-27.39333,153.11333,QLD ,
BRISBANE CITY,-27.46777916,153.0261078,QLD ,
BRISBANE,-27.46784774,153.0280133,QLD ,
BRISBANE,-27.470959,153.025308,GA ,
BRIT BRIT,-37.4078368,141.7406728,VIC ,
BRITANNIA CREEK,-37.7851389,145.6554167,VIC ,
BROADBEACH WATERS,-28.02638817,153.4172211,QLD ,
BROADBEACH,-28.02722168,153.4319458,QLD ,
BROADFORD,-37.2030985,145.0496825,GA ,
BROADFORD,-37.2079973,145.0654831,VIC ,
BROADLANDS,-19.9,147.7,QLD ,
BROADLANDS,-37.8582537,147.6855393,VIC ,
BROADMEAD,-27,151.0333333,QLD ,
BROADMEADOWS,-37.6818488,144.9284041,VIC ,
BROADMERE,-25.49777794,149.5550079,QLD ,
BROADMOUNT,-23.48333333,150.7833333,QLD ,
BROADWATER,-28.08333333,148.5833333,QLD ,
BROADWATER,-28.66110992,151.878891,QLD ,
BROADWATER,-29.01108,153.43563,GA ,
BROADWATER,-38.1245791,142.0805647,VIC ,
BROCKET,-37.0390278,147.1473611,VIC ,
BRODRIBB RIVER,-37.7096294,148.5802638,VIC ,
BROKE,-32.75119,151.10448,GA ,
BROKEN CREEK,-36.4347803,145.8903506,VIC ,
BROKEN HILL,-31.96173,141.45997,GA ,
BROKEN RIVER,-21.16694,148.51,QLD ,
BROMELTON,-27.98666763,152.883606,QLD ,
BROMFLEET,-27.906717,153.115167,QLD ,
BROMLEY,-36.8869796,143.7864103,VIC ,
BRONZEWING,-35.1901389,142.3906944,VIC ,
BROOKFIELD,-27.49028,152.89583,QLD ,
BROOKFIELD,-36.4523611,146.5526389,VIC ,
BROOKFIELD,-37.7011699,144.5407978,VIC ,
BROOKHILL,-19.42083,146.86583,QLD ,
BROOKLANDS,-26.72750092,151.8294373,QLD ,
BROOKLYN,-33.547822,151.226103,GA ,
BROOKLYN,-37.8116284,144.8397198,VIC ,
BROOKLYN,-37.8213783,144.8474342,VIC ,
BROOKSBY,-37.0051389,141.7734722,VIC ,
BROOKSBYS,-37.0051389,141.7734722,VIC ,
BROOKSIDE,-36.74875,146.88375,VIC ,
BROOKSTEAD,-27.71778,151.43722,QLD ,
BROOKSTEAD,-27.7581366,151.4466519,QLD ,
BROOKTON,-32.37235,117.0105,GA ,
BROOKVILLE,-37.351852,147.6691695,VIC ,
BROOKWATER,-27.658888,152.897217,QLD ,
BROOLOO,-26.487223,152.700836,QLD ,
BROOLOO,-26.50833321,152.7055511,QLD ,
BROOME,-17.95538,122.23922,GA ,
BROOMFIELD,-25.45,152.2333333,QLD ,
BROOMFIELD,-37.3847002,143.9085875,VIC ,
BROOMS HEAD,-29.60893,153.33645,GA ,
BROOWEENA,-25.59833,152.26639,QLD ,
BROOWEENA,-25.60174758,152.2632827,QLD ,
BROOYAR,-26.016945,152.390839,QLD ,
BROPHYS CROSSING,-37.9031944,144.6409722,VIC ,
BROUGHTON,-20.09777832,146.3255615,QLD ,
BROUGHTON,-36.14754,141.3210351,VIC ,
BROUGHTON,-36.2042826,141.3375583,VIC ,
BROULEE,-35.85504,150.17591,GA ,
BROVINIA CREEK,-25.95,151.15,QLD ,
BROVINIA,-25.88999939,151.1483307,QLD ,
BROWN HILL,-37.5494955,143.9125438,VIC ,
BROWNS CAMP,-25.95343,152.910592,QLD ,
BROWNS CORNER,-38.3829167,147.0854167,VIC ,
BROWNS PLAINS,-27.66110992,153.0513916,QLD ,
BROWNS PLAINS,-36.0379404,146.6208065,VIC ,
BROXBURN,-27.73167,151.70389,QLD ,
BRUARONG,-36.4202555,146.8677353,VIC ,
BRUCE ROCK,-31.88046,118.14749,GA ,
BRUCKNELL,-38.4634252,142.8991462,VIC ,
BRUCKNELL,-38.4884139,142.8834746,VIC ,
BRUMBY,-37.0193943,148.0535113,VIC ,
BRUNSWICK EAST,-37.7684972,144.9785022,VIC ,
BRUNSWICK HEADS,-28.54154,153.5481,GA ,
BRUNSWICK JUNCTION,-33.25556,115.83655,GA ,
BRUNSWICK WEST,-37.7627435,144.9445574,VIC ,
BRUNSWICK,-37.7666919,144.9628549,VIC ,
BRUSH CREEK,-28.58722,151.13667,QLD ,
BRUTHEN,-37.7076771,147.8619329,VIC ,
BRUTHEN,-37.70825,147.83488,GA ,
BRYCES FLAT,-37.3179167,144.12125,VIC ,
BRYDEN,-27.23194504,152.60112,QLD ,
BRYMAROO,-27.21889,151.62528,QLD ,
BUANGOR EAST,-37.3881944,143.2493056,VIC ,
BUANGOR,-37.3479739,143.2303141,VIC ,
BUANGOR,-37.3749709,143.1596419,VIC ,
BUARABA SOUTH,-27.42027664,152.2427826,QLD ,
BUARABA,-27.36527824,152.3011169,QLD ,
BUCASIA,-21.03121185,149.1599723,QLD ,
BUCASIA,-21.034775,149.161861,GA ,
BUCASIA,-21.03583,149.14556,QLD ,
BUCCA,-24.8625,152.10083,QLD ,
BUCCAN,-27.74222,153.13528,QLD ,
BUCHAN (OVAL) NEIGHBOURHOOD SAFER PLACE,-37.4973709,148.1772,VIC ,
BUCHAN SOUTH,-37.5625307,148.0974601,VIC ,
BUCHAN,-16.7434682,145.6683226,QLD ,
BUCHAN,-37.4235137,148.1658211,VIC ,
BUCHANAN,-21.49083328,145.7294312,QLD ,
BUCHANANS FORT,-28.284595,153.066644,QLD ,
BUCHEEN CREEK,-36.42125,147.5290278,VIC ,
BUCHEEN,-36.42125,147.5290278,VIC ,
BUCKINGHAM,-22.27571678,139.4389801,QLD ,
BUCKLAND JUNCTION,-36.8759722,146.8709722,VIC ,
BUCKLAND,-24.56722,147.55944,QLD ,
BUCKLAND,-36.8563395,146.8870496,VIC ,
BUCKLEY SWAMP,-37.8565134,142.0885695,VIC ,
BUCKLEY,-38.218889,144.0915985,VIC ,
BUCKRABANYULE,-36.2292568,143.5035172,VIC ,
BUCKRABANYULE,-36.2954255,143.5364049,VIC ,
BUDDINA,-26.69388771,153.132782,QLD ,
BUDERIM,-26.68479328,153.0532903,QLD ,
BUDERIM,-26.685818,153.050547,GA ,
BUDERIM,-26.69,153.06778,QLD ,
BUDGEE BUDGEE,-37.5491762,147.0885356,VIC ,
BUDGEE,-27.78194,152.01778,QLD ,
BUDGEREE EAST,-38.4281944,146.3779167,VIC ,
BUDGEREE,-38.4193985,146.3652584,VIC ,
BUDGERUM EAST,-35.7711662,143.6526155,VIC ,
BUDGERUM,-35.7890278,143.5759722,VIC ,
BUDGEWOI,-33.2339,151.55412,GA ,
BUFFALO CREEK,-36.5934722,146.7295833,VIC ,
BUFFALO RIVER,-36.6550094,146.6482689,VIC ,
BUFFALO,-38.6656871,146.012687,VIC ,
BUGGINS FLAT,-36.5181944,143.6604167,VIC ,
BUILYAN,-24.53,151.38417,QLD ,
BUKALI,-24.819168,151.170563,QLD ,
BULAHDELAH,-32.40698,152.21186,GA ,
BULART,-37.5845175,141.9111734,VIC ,
BULDAH,-37.2384009,149.1243244,VIC ,
BULGA,-35.3045165,143.3510105,VIC ,
BULGABACK CREEK,-37.5743056,147.1845833,VIC ,
BULGANA,-37.1362438,142.9949715,VIC ,
BULGROO,-25.8,143.9833333,QLD ,
BULGUN,-17.89472199,145.9294434,QLD ,
BULIMBA,-27.450001,153.058334,QLD ,
BULL RING,-37.42125,149.7159722,VIC ,
BULL SWAMP,-38.21125,145.9159722,VIC ,
BULLA,-37.6297191,144.7981655,VIC ,
BULLA,-37.63843,144.80737,GA ,
BULLABUL,-36.6154167,143.8940278,VIC ,
BULLAHARRE,-38.3495213,143.1402172,VIC ,
BULLAROOK,-37.4801337,144.0198781,VIC ,
BULLAROOK,-37.5093985,144.0083686,VIC ,
BULLARTO SOUTH,-37.4122883,144.2278627,VIC ,
BULLARTO SOUTH,-37.4313448,144.2204592,VIC ,
BULLARTO,-37.388264,144.2206325,VIC ,
BULLAWARRA,-27.992222,143.332214,QLD ,
BULLCAMP,-26.59555626,152.10112,QLD ,
BULLDOG JUNCTION,-37.8501389,146.8001389,VIC ,
BULLECOURT,-28.53333333,151.8666667,QLD ,
BULLEEN,-37.7669919,145.0857111,VIC ,
BULLENGAROOK EAST,-37.4965278,144.4968056,VIC ,
BULLENGAROOK,-37.4806385,144.5041023,VIC ,
BULLERINGA,-17.61527824,143.9330597,QLD ,
BULLHEAD CREEK,-36.3681944,147.2965278,VIC ,
BULLHEAD,-36.3681944,147.2965278,VIC ,
BULLI CREEK,-27.98333,150.83333,QLD ,
BULLIOH,-36.1670309,147.367637,VIC ,
BULLOO DOWNS,-28.6023674,142.8123322,QLD ,
BULLS SWAMP,-38.21125,145.9159722,VIC ,
BULLTOWN,-37.3031944,147.1073611,VIC ,
BULLUMWAAL,-37.6421024,147.5911211,VIC ,
BULLYARD,-24.94694,152.06639,QLD ,
BULLYARD,-24.951944,152.060837,QLD ,
BULN BULN EAST,-38.0720826,146.0142835,VIC ,
BULN BULN,-38.0927067,145.9557007,VIC ,
BULN BULN,-38.09629,145.94124,GA ,
BULOKE,-36.3240278,142.9318056,VIC ,
BULWER ISLAND,-27.4,153.1333333,QLD ,
BULWER,-27.07868002,153.3696642,QLD ,
BUMBERRAH,-37.7901226,147.8335027,VIC ,
BUNBARTHA,-36.2325859,145.3348781,VIC ,
BUNBURRA,-28.058054,152.688889,QLD ,
BUNBURY,-33.32711,115.64137,GA ,
BUNDABERG CENTRAL,-24.86777878,152.35112,QLD ,
BUNDABERG EAST,-24.85944,152.37472,QLD ,
BUNDABERG NORTH,-24.84972,152.34556,QLD ,
BUNDABERG SOUTH,-24.87194,152.35944,QLD ,
BUNDABERG WEST,-24.87194443,152.3386078,QLD ,
BUNDABERG,-24.865543,152.348658,GA ,
BUNDABERG,-24.86619392,152.3493824,QLD ,
BUNDALAGUAH,-38.0243348,147.021877,VIC ,
BUNDALEER,-23.55,150.3833333,QLD ,
BUNDALL,-28.01166725,153.4052734,QLD ,
BUNDALONG SOUTH,-36.1019738,146.186051,VIC ,
